,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
883,MVP,1946,AL,applilu01,26.0,336,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
884,MVP,1946,AL,berarjo01,2.0,336,0.0,AL,SLA,Johnny,Berardino,John,beraj101,berarjo01
885,MVP,1946,AL,boudrlo01,37.0,336,0.0,AL,CLE,Lou,Boudreau,Louis,boudl101,boudrlo01
886,MVP,1946,AL,caldwea01,18.0,336,0.0,AL,CHA,Earl,Caldwell,Earl Welton,calde101,caldwea01
887,MVP,1946,AL,chandsp01,12.0,336,0.0,AL,NYA,Spud,Chandler,Spurgeon Ferdinand,chans101,chandsp01
888,MVP,1946,AL,dimagdo01,56.0,336,0.0,AL,BOS,Dom,DiMaggio,Dominic Paul,dimad101,dimagdo01
889,MVP,1946,AL,dimagjo01,6.0,336,0.0,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
890,MVP,1946,AL,doerrbo01,158.0,336,5.0,AL,BOS,Bobby,Doerr,Robert Pershing,doerb101,doerrbo01
891,MVP,1946,AL,fellebo01,105.0,336,1.0,AL,CLE,Bob,Feller,Robert William Andrew,fellb101,fellebo01
892,MVP,1946,AL,ferrida01,94.0,336,1.0,AL,BOS,Dave,Ferriss,David Meadow,ferrd101,ferrida01
893,MVP,1946,AL,greenha01,91.0,336,2.0,AL,DET,Hank,Greenberg,Henry Benjamin,greeh102,greenha01
894,MVP,1946,AL,henrito01,1.0,336,0.0,AL,NYA,Tommy,Henrich,Thomas David,henrt101,henrito01
895,MVP,1946,AL,hughste01,19.0,336,0.0,AL,BOS,Tex,Hughson,Cecil Carlton,hught102,hughste01
896,MVP,1946,AL,kellech01,17.0,336,0.0,AL,NYA,Charlie,Keller,Charles Ernest,kellc101,kellech01
897,MVP,1946,AL,kellge01,12.0,336,0.0,AL,PHA,George,Kell,George Clyde,kellg102,kellge01
898,MVP,1946,AL,kellge01,12.0,336,0.0,AL,DET,George,Kell,George Clyde,kellg102,kellge01
899,MVP,1946,AL,marchph01,5.0,336,0.0,AL,PHA,Phil,Marchildon,Philip Joseph,marcp101,marchph01
900,MVP,1946,AL,newhoha01,197.0,336,3.0,AL,DET,Hal,Newhouser,Harold,newhh101,newhoha01
901,MVP,1946,AL,newsobo01,6.0,336,0.0,AL,PHA,Bobo,Newsom,Louis Norman,newsb101,newsobo01
902,MVP,1946,AL,newsobo01,6.0,336,0.0,AL,WS1,Bobo,Newsom,Louis Norman,newsb101,newsobo01
903,MVP,1946,AL,peskyjo01,141.0,336,2.0,AL,BOS,Johnny,Pesky,John Michael,peskj101,peskyjo01
904,MVP,1946,AL,robinaa01,12.0,336,0.0,AL,NYA,Aaron,Robinson,Aaron Andrew,robia101,robinaa01
905,MVP,1946,AL,rosarbu01,4.0,336,0.0,AL,PHA,Buddy,Rosar,Warren Vincent,rosab101,rosarbu01
906,MVP,1946,AL,spencst01,4.0,336,0.0,AL,WS1,Stan,Spence,Stanley Orville,spens101,spencst01
907,MVP,1946,AL,stephve01,6.0,336,0.0,AL,SLA,Vern,Stephens,Vernon Decatur,stepv101,stephve01
908,MVP,1946,AL,vernomi01,134.0,336,1.0,AL,WS1,Mickey,Vernon,James Barton,vernm101,vernomi01
909,MVP,1946,AL,wagneha01,1.0,336,0.0,AL,BOS,Hal,Wagner,Harold Edward,wagnh102,wagneha01
910,MVP,1946,AL,willite01,224.0,336,9.0,AL,BOS,Ted,Williams,Theodore Samuel,willt103,willite01
911,MVP,1946,AL,yorkru01,28.0,336,0.0,AL,BOS,Rudy,York,Rudolph Preston,yorkr101,yorkru01
912,MVP,1946,NL,brechha01,14.0,336,0.0,NL,SLN,Harry,Brecheen,Harry David,brech101,brechha01
913,MVP,1946,NL,cavarph01,49.0,336,0.0,NL,CHN,Phil,Cavarretta,Philip Joseph,cavap101,cavarph01
914,MVP,1946,NL,coxbi02,5.0,336,0.0,NL,PIT,Billy,Cox,William Richard,cox-b101,coxbi02
915,MVP,1946,NL,edwarbr01,20.0,336,0.0,NL,BRO,Bruce,Edwards,Charles Bruce,edwab101,edwarbr01
916,MVP,1946,NL,ennisde01,61.0,336,0.0,NL,PHI,Del,Ennis,Delmer,ennid101,ennisde01
917,MVP,1946,NL,furilca01,1.0,336,0.0,NL,BRO,Carl,Furillo,Carl Anthony,furic101,furilca01
918,MVP,1946,NL,gustifr01,4.0,336,0.0,NL,PIT,Frankie,Gustine,Frank William,gustf101,gustifr01
919,MVP,1946,NL,hattogr01,12.0,336,0.0,NL,CIN,Grady,Hatton,Grady Edgebert,hattg101,hattogr01
920,MVP,1946,NL,higbeki01,18.0,336,0.0,NL,BRO,Kirby,Higbe,Walter Kirby,higbk101,higbeki01
921,MVP,1946,NL,holmeto01,11.0,336,0.0,NL,BSN,Tommy,Holmes,Thomas Francis,holmt101,holmeto01
922,MVP,1946,NL,hoppjo01,34.0,336,0.0,NL,BSN,Johnny,Hopp,John Leonard,hoppj102,hoppjo01
923,MVP,1946,NL,juddos01,1.0,336,0.0,NL,PHI,Oscar,Judd,Thomas William Oscar,juddo101,juddos01
924,MVP,1946,NL,kerrbu01,37.0,336,0.0,NL,NY1,Buddy,Kerr,John Joseph,kerrb101,kerrbu01
925,MVP,1946,NL,kinerra01,3.0,336,0.0,NL,PIT,Ralph,Kiner,Ralph McPherran,kiner101,kinerra01
926,MVP,1946,NL,kurowwh01,3.0,336,0.0,NL,SLN,Whitey,Kurowski,George John,kurow101,kurowwh01
927,MVP,1946,NL,lowrepe01,2.0,336,0.0,NL,CHN,Peanuts,Lowrey,Harry Lee,lowrp101,lowrepe01
928,MVP,1946,NL,marioma01,4.0,336,0.0,NL,SLN,Marty,Marion,Martin Whiteford,marim101,marioma01
929,MVP,1946,NL,masiph01,7.0,336,0.0,NL,BSN,Phil,Masi,Philip Samuel,masip101,masiph01
930,MVP,1946,NL,mccorfr01,2.0,336,0.0,NL,PHI,Frank,McCormick,Frank Andrew,mccof101,mccorfr01
931,MVP,1946,NL,mizejo01,14.0,336,0.0,NL,NY1,Johnny,Mize,John Robert,mizej101,mizejo01
932,MVP,1946,NL,muellra01,3.0,336,0.0,NL,CIN,Ray,Mueller,Ray Coleman,muelr101,muellra01
933,MVP,1946,NL,musiast01,319.0,336,22.0,NL,SLN,Stan,Musial,Stanley Frank,musis101,musiast01
934,MVP,1946,NL,polleho01,116.0,336,0.0,NL,SLN,Howie,Pollet,Howard Joseph,pollh101,polleho01
935,MVP,1946,NL,reesepe01,79.0,336,0.0,NL,BRO,Pee Wee,Reese,Harold Henry,reesp101,reesepe01
936,MVP,1946,NL,reisepe01,58.0,336,0.0,NL,BRO,Pete,Reiser,Harold Patrick,reisp101,reisepe01
937,MVP,1946,NL,rowesc01,8.0,336,0.0,NL,PHI,Schoolboy,Rowe,Lynwood Thomas,rowes101,rowesc01
938,MVP,1946,NL,sainjo01,95.0,336,0.0,NL,BSN,Johnny,Sain,John Franklin,sainj101,sainjo01
939,MVP,1946,NL,schmijo01,3.0,336,0.0,NL,CHN,Johnny,Schmitz,John Albert,schmj101,schmijo01
940,MVP,1946,NL,schoere01,6.0,336,0.0,NL,SLN,Red,Schoendienst,Albert Fred,schor101,schoere01
941,MVP,1946,NL,slaugen01,144.0,336,2.0,NL,SLN,Enos,Slaughter,Enos Bradsher,slaue101,slaugen01
942,MVP,1946,NL,stanked01,67.0,336,0.0,NL,BRO,Eddie,Stanky,Edward Raymond,stane101,stanked01
943,MVP,1946,NL,taborji01,10.0,336,0.0,NL,PHI,Jim,Tabor,James Reubin,taboj101,taborji01
944,MVP,1946,NL,vandejo01,7.0,336,0.0,NL,CIN,Johnny,Vander Meer,John Samuel,vandj101,vandejo01
945,MVP,1946,NL,verbaem01,10.0,336,0.0,NL,SLN,Emil,Verban,Emil Matthew,verbe101,verbaem01
946,MVP,1946,NL,verbaem01,10.0,336,0.0,NL,PHI,Emil,Verban,Emil Matthew,verbe101,verbaem01
947,MVP,1946,NL,waitked01,21.0,336,0.0,NL,CHN,Eddie,Waitkus,Edward Stephen,waite101,waitked01
948,MVP,1946,NL,walkedi02,159.0,336,0.0,NL,BRO,Dixie,Walker,Fred,walkd101,walkedi02
949,MVP,1946,NL,walkeha01,9.0,336,0.0,NL,SLN,Harry,Walker,Harry William,walkh102,walkeha01
950,MVP,1947,AL,applilu01,43.0,336,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
951,MVP,1947,AL,berrayo01,18.0,336,0.0,AL,NYA,Yogi,Berra,Lawrence Peter,berry101,berrayo01
952,MVP,1947,AL,boudrlo01,168.0,336,1.0,AL,CLE,Lou,Boudreau,Louis,boudl101,boudrlo01
953,MVP,1947,AL,chrisma01,4.0,336,0.0,AL,WS1,Mark,Christman,Marquette Joseph,chrim102,chrisma01
954,MVP,1947,AL,cullero01,3.0,336,0.0,AL,DET,Roy,Cullenbine,Roy Joseph,cullr101,cullero01
955,MVP,1947,AL,dillibo01,13.0,336,0.0,AL,SLA,Bob,Dillinger,Robert Bernard,dillb102,dillibo01
956,MVP,1947,AL,dimagjo01,202.0,336,8.0,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
957,MVP,1947,AL,dobsojo01,3.0,336,0.0,AL,BOS,Joe,Dobson,Joseph Gordon,dobsj101,dobsojo01
958,MVP,1947,AL,doerrbo01,6.0,336,0.0,AL,BOS,Bobby,Doerr,Robert Pershing,doerb101,doerrbo01
959,MVP,1947,AL,fainfe01,9.0,336,0.0,AL,PHA,Ferris,Fain,Ferris Roy,fainf101,fainfe01
960,MVP,1947,AL,fellebo01,58.0,336,0.0,AL,CLE,Bob,Feller,Robert William Andrew,fellb101,fellebo01
961,MVP,1947,AL,gordojo01,59.0,336,0.0,AL,CLE,Joe,Gordon,Joseph Lowell,gordj101,gordojo01
962,MVP,1947,AL,heathje01,1.0,336,0.0,AL,SLA,Jeff,Heath,John Geoffrey,heatj101,heathje01
963,MVP,1947,AL,henrito01,33.0,336,0.0,AL,NYA,Tommy,Henrich,Thomas David,henrt101,henrito01
964,MVP,1947,AL,hutchfr01,8.0,336,0.0,AL,DET,Fred,Hutchinson,Frederick Charles,hutcf101,hutchfr01
965,MVP,1947,AL,johnsbi03,9.0,336,0.0,AL,NYA,Billy,Johnson,William Russell,johnb108,johnsbi03
966,MVP,1947,AL,joosted01,35.0,336,2.0,AL,PHA,Eddie,Joost,Edwin David,joose101,joosted01
967,MVP,1947,AL,kellge01,132.0,336,0.0,AL,DET,George,Kell,George Clyde,kellg102,kellge01
968,MVP,1947,AL,lopated01,1.0,336,0.0,AL,CHA,Eddie,Lopat,Edmund Walter,lopae101,lopated01
969,MVP,1947,AL,marchph01,47.0,336,0.0,AL,PHA,Phil,Marchildon,Philip Joseph,marcp101,marchph01
970,MVP,1947,AL,mccahbi01,4.0,336,0.0,AL,PHA,Bill,McCahan,William Glenn,mccab106,mccahbi01
971,MVP,1947,AL,mccosba01,35.0,336,0.0,AL,PHA,Barney,McCosky,William Barney,mccob101,mccosba01
972,MVP,1947,AL,mcquige02,77.0,336,3.0,AL,NYA,George,McQuinn,George Hartley,mcqug101,mcquige02
973,MVP,1947,AL,mitchda01,4.0,336,0.0,AL,CLE,Dale,Mitchell,Loren Dale,mitcd101,mitchda01
974,MVP,1947,AL,pagejo01,167.0,336,7.0,AL,NYA,Joe,Page,Joseph Francis,pagej101,pagejo01
975,MVP,1947,AL,peskyjo01,11.0,336,0.0,AL,BOS,Johnny,Pesky,John Michael,peskj101,peskyjo01
976,MVP,1947,AL,reynoal01,18.0,336,0.0,AL,NYA,Allie,Reynolds,Allie Pierce,reyna102,reynoal01
977,MVP,1947,AL,rosarbu01,6.0,336,0.0,AL,PHA,Buddy,Rosar,Warren Vincent,rosab101,rosarbu01
978,MVP,1947,AL,sheasp01,23.0,336,0.0,AL,NYA,Spec,Shea,Francis Joseph,sheas101,sheasp01
979,MVP,1947,AL,spencst01,9.0,336,0.0,AL,WS1,Stan,Spence,Stanley Orville,spens101,spencst01
980,MVP,1947,AL,stephve01,1.0,336,0.0,AL,SLA,Vern,Stephens,Vernon Decatur,stepv101,stephve01
981,MVP,1947,AL,willite01,201.0,336,3.0,AL,BOS,Ted,Williams,Theodore Samuel,willt103,willite01
982,MVP,1947,AL,wrighta01,1.0,336,0.0,AL,CHA,Taffy,Wright,Taft Shedron,wrigt102,wrighta01
983,MVP,1947,AL,wynnea01,7.0,336,0.0,AL,WS1,Early,Wynn,Early,wynne101,wynnea01
984,MVP,1947,NL,blackew01,175.0,336,2.0,NL,CIN,Ewell,Blackwell,Ewell,blace102,blackew01
985,MVP,1947,NL,brancra01,40.0,336,0.0,NL,BRO,Ralph,Branca,Ralph Theodore Joseph,branr103,brancra01
986,MVP,1947,NL,caseyhu01,37.0,336,0.0,NL,BRO,Hugh,Casey,Hugh Thomas,caseh101,caseyhu01
987,MVP,1947,NL,cavarph01,6.0,336,0.0,NL,CHN,Phil,Cavarretta,Philip Joseph,cavap101,cavarph01
988,MVP,1947,NL,coopewa01,19.0,336,0.0,NL,NY1,Walker,Cooper,William Walker,coopw102,coopewa01
989,MVP,1947,NL,edwarbr01,140.0,336,3.0,NL,BRO,Bruce,Edwards,Charles Bruce,edwab101,edwarbr01
990,MVP,1947,NL,elliobo01,205.0,336,9.0,NL,BSN,Bob,Elliott,Robert Irving,ellib103,elliobo01
991,MVP,1947,NL,jansela01,91.0,336,1.0,NL,NY1,Larry,Jansen,Lawrence Joseph,jansl101,jansela01
992,MVP,1947,NL,kinerra01,101.0,336,0.0,NL,PIT,Ralph,Kiner,Ralph McPherran,kiner101,kinerra01
993,MVP,1947,NL,kurowwh01,45.0,336,0.0,NL,SLN,Whitey,Kurowski,George John,kurow101,kurowwh01
994,MVP,1947,NL,leonadu02,32.0,336,1.0,NL,PHI,Dutch,Leonard,Emil John,leond103,leonadu02
995,MVP,1947,NL,lowrepe01,2.0,336,0.0,NL,CHN,Peanuts,Lowrey,Harry Lee,lowrp101,lowrepe01
996,MVP,1947,NL,marshwi01,20.0,336,1.0,NL,NY1,Willard,Marshall,Willard Warren,marsw101,marshwi01
997,MVP,1947,NL,milleed03,2.0,336,0.0,NL,CIN,Eddie,Miller,Edward Robert,mille104,milleed03
998,MVP,1947,NL,mizejo01,144.0,336,2.0,NL,NY1,Johnny,Mize,John Robert,mizej101,mizejo01
999,MVP,1947,NL,musiast01,12.0,336,0.0,NL,SLN,Stan,Musial,Stanley Frank,musis101,musiast01
1000,MVP,1947,NL,pafkoan01,1.0,336,0.0,NL,CHN,Andy,Pafko,Andrew,pafka101,pafkoan01
1001,MVP,1947,NL,reesepe01,80.0,336,2.0,NL,BRO,Pee Wee,Reese,Harold Henry,reesp101,reesepe01
1002,MVP,1947,NL,robinja02,106.0,336,1.0,NL,BRO,Jackie,Robinson,Jack Roosevelt,robij103,robinja02
1003,MVP,1947,NL,sainjo01,20.0,336,0.0,NL,BSN,Johnny,Sain,John Franklin,sainj101,sainjo01
1004,MVP,1947,NL,slaugen01,12.0,336,0.0,NL,SLN,Enos,Slaughter,Enos Bradsher,slaue101,slaugen01
1005,MVP,1947,NL,spahnwa01,26.0,336,0.0,NL,BSN,Warren,Spahn,Warren Edward,spahw101,spahnwa01
1006,MVP,1947,NL,stanked01,32.0,336,0.0,NL,BRO,Eddie,Stanky,Edward Raymond,stane101,stanked01
1007,MVP,1947,NL,verbaem01,9.0,336,0.0,NL,PHI,Emil,Verban,Emil Matthew,verbe101,verbaem01
1008,MVP,1947,NL,walkedi02,14.0,336,1.0,NL,BRO,Dixie,Walker,Fred,walkd101,walkedi02
1009,MVP,1947,NL,walkeha01,45.0,336,0.0,NL,SLN,Harry,Walker,Harry William,walkh102,walkeha01
1010,MVP,1947,NL,walkeha01,45.0,336,0.0,NL,PHI,Harry,Walker,Harry William,walkh102,walkeha01
1011,MVP,1948,AL,applilu01,8.0,336,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
1012,MVP,1948,AL,beardge01,52.0,336,0.0,AL,CLE,Gene,Bearden,Henry Eugene,bearg102,beardge01
1013,MVP,1948,AL,berrayo01,3.0,336,0.0,AL,NYA,Yogi,Berra,Lawrence Peter,berry101,berrayo01
1014,MVP,1948,AL,boudrlo01,324.0,336,22.0,AL,CLE,Lou,Boudreau,Louis,boudl101,boudrlo01
1015,MVP,1948,AL,brisslo01,5.0,336,0.0,AL,PHA,Lou,Brissie,Leland Victor,brisl101,brisslo01
1016,MVP,1948,AL,dillibo01,10.0,336,0.0,AL,SLA,Bob,Dillinger,Robert Bernard,dillb102,dillibo01
1017,MVP,1948,AL,dimagdo01,3.0,336,0.0,AL,BOS,Dom,DiMaggio,Dominic Paul,dimad101,dimagdo01
1018,MVP,1948,AL,dimagjo01,213.0,336,2.0,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
1019,MVP,1948,AL,dobsojo01,5.0,336,0.0,AL,BOS,Joe,Dobson,Joseph Gordon,dobsj101,dobsojo01
1020,MVP,1948,AL,dobyla01,3.0,336,0.0,AL,CLE,Larry,Doby,Lawrence Eugene,dobyl101,dobyla01
1021,MVP,1948,AL,doerrbo01,10.0,336,0.0,AL,BOS,Bobby,Doerr,Robert Pershing,doerb101,doerrbo01
1022,MVP,1948,AL,eversho01,13.0,336,0.0,AL,DET,Hoot,Evers,Walter Arthur,everh101,eversho01
1023,MVP,1948,AL,fainfe01,5.0,336,0.0,AL,PHA,Ferris,Fain,Ferris Roy,fainf101,fainfe01
1024,MVP,1948,AL,fannicl01,2.0,336,0.0,AL,SLA,Cliff,Fannin,Clifford Bryson,fannc101,fannicl01
1025,MVP,1948,AL,fellebo01,6.0,336,0.0,AL,CLE,Bob,Feller,Robert William Andrew,fellb101,fellebo01
1026,MVP,1948,AL,goodmbi01,4.0,336,0.0,AL,BOS,Billy,Goodman,William Dale,goodb101,goodmbi01
1027,MVP,1948,AL,gordojo01,63.0,336,0.0,AL,CLE,Joe,Gordon,Joseph Lowell,gordj101,gordojo01
1028,MVP,1948,AL,heganji01,10.0,336,0.0,AL,CLE,Jim,Hegan,James Edward,hegaj101,heganji01
1029,MVP,1948,AL,henrito01,63.0,336,0.0,AL,NYA,Tommy,Henrich,Thomas David,henrt101,henrito01
1030,MVP,1948,AL,joosted01,39.0,336,0.0,AL,PHA,Eddie,Joost,Edwin David,joose101,joosted01
1031,MVP,1948,AL,kellge01,14.0,336,0.0,AL,DET,George,Kell,George Clyde,kellg102,kellge01
1032,MVP,1948,AL,keltnke01,18.0,336,0.0,AL,CLE,Ken,Keltner,Kenneth Frederick,keltk101,keltnke01
1033,MVP,1948,AL,lemonbo01,101.0,336,0.0,AL,CLE,Bob,Lemon,Robert Granville,lemob101,lemonbo01
1034,MVP,1948,AL,majesha01,23.0,336,0.0,AL,PHA,Hank,Majeski,Henry,majeh101,majesha01
1035,MVP,1948,AL,mccosba01,4.0,336,0.0,AL,PHA,Barney,McCosky,William Barney,mccob101,mccosba01
1036,MVP,1948,AL,mullipa01,1.0,336,0.0,AL,DET,Pat,Mullin,Patrick Joseph,mullp101,mullipa01
1037,MVP,1948,AL,newhoha01,48.0,336,0.0,AL,DET,Hal,Newhouser,Harold,newhh101,newhoha01
1038,MVP,1948,AL,priddje01,16.0,336,0.0,AL,SLA,Jerry,Priddy,Gerald Edward,pridj101,priddje01
1039,MVP,1948,AL,raschvi01,23.0,336,0.0,AL,NYA,Vic,Raschi,Victor John Angelo,rascv101,raschvi01
1040,MVP,1948,AL,rizzuph01,1.0,336,0.0,AL,NYA,Phil,Rizzuto,Philip Francis,rizzp101,rizzuph01
1041,MVP,1948,AL,stephve01,121.0,336,0.0,AL,BOS,Vern,Stephens,Vernon Decatur,stepv101,stephve01
1042,MVP,1948,AL,tebbebi01,23.0,336,0.0,AL,BOS,Birdie,Tebbetts,George Robert,tebbb101,tebbebi01
1043,MVP,1948,AL,willite01,171.0,336,0.0,AL,BOS,Ted,Williams,Theodore Samuel,willt103,willite01
1044,MVP,1948,AL,zarilal01,11.0,336,0.0,AL,SLA,Al,Zarilla,Allen Lee,zaria101,zarilal01
1045,MVP,1948,NL,ashburi01,48.0,336,0.0,NL,PHI,Richie,Ashburn,Don Richard,ashbr101,ashburi01
1046,MVP,1948,NL,barnere02,15.0,336,0.0,NL,BRO,Rex,Barney,Rex Edward,barnr103,barnere02
1047,MVP,1948,NL,brancra01,8.0,336,0.0,NL,BRO,Ralph,Branca,Ralph Theodore Joseph,branr103,brancra01
1048,MVP,1948,NL,brechha01,61.0,336,0.0,NL,SLN,Harry,Brecheen,Harry David,brech101,brechha01
1049,MVP,1948,NL,camparo01,8.0,336,0.0,NL,BRO,Roy,Campanella,Roy,campr102,camparo01
1050,MVP,1948,NL,cavarph01,6.0,336,0.0,NL,CHN,Phil,Cavarretta,Philip Joseph,cavap101,cavarph01
1051,MVP,1948,NL,chesnbo01,8.0,336,0.0,NL,PIT,Bob,Chesnes,Robert Vincent,chesb101,chesnbo01
1052,MVP,1948,NL,darkal01,174.0,336,1.0,NL,BSN,Al,Dark,Alvin Ralph,darka101,darkal01
1053,MVP,1948,NL,elliobo01,33.0,336,0.0,NL,BSN,Bob,Elliott,Robert Irving,ellib103,elliobo01
1054,MVP,1948,NL,ennisde01,3.0,336,0.0,NL,PHI,Del,Ennis,Delmer,ennid101,ennisde01
1055,MVP,1948,NL,gordosi01,72.0,336,0.0,NL,NY1,Sid,Gordon,Sidney,gords101,gordosi01
1056,MVP,1948,NL,hattogr01,3.0,336,0.0,NL,CIN,Grady,Hatton,Grady Edgebert,hattg101,hattogr01
1057,MVP,1948,NL,hodgegi01,1.0,336,0.0,NL,BRO,Gil,Hodges,Gilbert Raymond,hodgg101,hodgegi01
1058,MVP,1948,NL,jansela01,2.0,336,0.0,NL,NY1,Larry,Jansen,Lawrence Joseph,jansl101,jansela01
1059,MVP,1948,NL,kinerra01,55.0,336,0.0,NL,PIT,Ralph,Kiner,Ralph McPherran,kiner101,kinerra01
1060,MVP,1948,NL,lockmwh01,1.0,336,0.0,NL,NY1,Whitey,Lockman,Carroll Walter,lockw101,lockmwh01
1061,MVP,1948,NL,milleed03,4.0,336,0.0,NL,PHI,Eddie,Miller,Edward Robert,mille104,milleed03
1062,MVP,1948,NL,mizejo01,22.0,336,0.0,NL,NY1,Johnny,Mize,John Robert,mizej101,mizejo01
1063,MVP,1948,NL,murtada01,52.0,336,0.0,NL,PIT,Danny,Murtaugh,Daniel Edward,murtd101,murtada01
1064,MVP,1948,NL,musiast01,303.0,336,18.0,NL,SLN,Stan,Musial,Stanley Frank,musis101,musiast01
1065,MVP,1948,NL,pafkoan01,25.0,336,0.0,NL,CHN,Andy,Pafko,Andrew,pafka101,pafkoan01
1066,MVP,1948,NL,reesepe01,60.0,336,0.0,NL,BRO,Pee Wee,Reese,Harold Henry,reesp101,reesepe01
1067,MVP,1948,NL,robinja02,30.0,336,0.0,NL,BRO,Jackie,Robinson,Jack Roosevelt,robij103,robinja02
1068,MVP,1948,NL,rojekst01,51.0,336,0.0,NL,PIT,Stan,Rojek,Stanley Andrew,rojes101,rojekst01
1069,MVP,1948,NL,sainjo01,223.0,336,5.0,NL,BSN,Johnny,Sain,John Franklin,sainj101,sainjo01
1070,MVP,1948,NL,sauerha01,1.0,336,0.0,NL,CIN,Hank,Sauer,Henry John,saueh101,sauerha01
1071,MVP,1948,NL,schmijo01,37.0,336,0.0,NL,CHN,Johnny,Schmitz,John Albert,schmj101,schmijo01
1072,MVP,1948,NL,slaugen01,55.0,336,0.0,NL,SLN,Enos,Slaughter,Enos Bradsher,slaue101,slaugen01
1073,MVP,1948,NL,spahnwa01,31.0,336,0.0,NL,BSN,Warren,Spahn,Warren Edward,spahw101,spahnwa01
1074,MVP,1948,NL,vandejo01,13.0,336,0.0,NL,CIN,Johnny,Vander Meer,John Samuel,vandj101,vandejo01
1075,MVP,1948,NL,walkedi02,2.0,336,0.0,NL,PIT,Dixie,Walker,Fred,walkd101,walkedi02
1076,MVP,1948,NL,wyrosjo01,9.0,336,0.0,NL,CIN,Johnny,Wyrostek,John Barney,wyroj101,wyrosjo01
1077,MVP,1949,AL,applilu01,3.0,336,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
1078,MVP,1949,AL,berrayo01,9.0,336,0.0,AL,NYA,Yogi,Berra,Lawrence Peter,berry101,berrayo01
1079,MVP,1949,AL,boudrlo01,10.0,336,0.0,AL,CLE,Lou,Boudreau,Louis,boudl101,boudrlo01
1080,MVP,1949,AL,dimagdo01,7.0,336,0.0,AL,BOS,Dom,DiMaggio,Dominic Paul,dimad101,dimagdo01
1081,MVP,1949,AL,dimagjo01,18.0,336,0.0,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
1082,MVP,1949,AL,doerrbo01,7.0,336,0.0,AL,BOS,Bobby,Doerr,Robert Pershing,doerb101,doerrbo01
1083,MVP,1949,AL,henrito01,121.0,336,1.0,AL,NYA,Tommy,Henrich,Thomas David,henrt101,henrito01
1084,MVP,1949,AL,houttar01,3.0,336,0.0,AL,DET,Art,Houtteman,Arthur Joseph,houta101,houttar01
1085,MVP,1949,AL,joosted01,11.0,336,0.0,AL,PHA,Eddie,Joost,Edwin David,joose101,joosted01
1086,MVP,1949,AL,kellge01,80.0,336,0.0,AL,DET,George,Kell,George Clyde,kellg102,kellge01
1087,MVP,1949,AL,kellnal01,6.0,336,0.0,AL,PHA,Alex,Kellner,Alexander Raymond,kella103,kellnal01
1088,MVP,1949,AL,kindeel01,122.0,336,0.0,AL,BOS,Ellis,Kinder,Ellis Raymond,kinde101,kindeel01
1089,MVP,1949,AL,lemonbo01,57.0,336,0.0,AL,CLE,Bob,Lemon,Robert Granville,lemob101,lemonbo01
1090,MVP,1949,AL,mitchda01,2.0,336,0.0,AL,CLE,Dale,Mitchell,Loren Dale,mitcd101,mitchda01
1091,MVP,1949,AL,pagejo01,166.0,336,3.0,AL,NYA,Joe,Page,Joseph Francis,pagej101,pagejo01
1092,MVP,1949,AL,parneme01,151.0,336,1.0,AL,BOS,Mel,Parnell,Melvin Lloyd,parnm101,parneme01
1093,MVP,1949,AL,priddje01,3.0,336,0.0,AL,SLA,Jerry,Priddy,Gerald Edward,pridj101,priddje01
1094,MVP,1949,AL,raschvi01,19.0,336,0.0,AL,NYA,Vic,Raschi,Victor John Angelo,rascv101,raschvi01
1095,MVP,1949,AL,reynoal01,2.0,336,0.0,AL,NYA,Allie,Reynolds,Allie Pierce,reyna102,reynoal01
1096,MVP,1949,AL,rizzuph01,175.0,336,5.0,AL,NYA,Phil,Rizzuto,Philip Francis,rizzp101,rizzuph01
1097,MVP,1949,AL,robined01,6.0,336,0.0,AL,WS1,Eddie,Robinson,William Edward,robie101,robined01
1098,MVP,1949,AL,sievero01,6.0,336,0.0,AL,SLA,Roy,Sievers,Roy Edward,sievr101,sievero01
1099,MVP,1949,AL,stephve01,100.0,336,1.0,AL,BOS,Vern,Stephens,Vernon Decatur,stepv101,stephve01
1100,MVP,1949,AL,tebbebi01,6.0,336,0.0,AL,BOS,Birdie,Tebbetts,George Robert,tebbb101,tebbebi01
1101,MVP,1949,AL,truckvi01,3.0,336,0.0,AL,DET,Virgil,Trucks,Virgil Oliver,trucv101,truckvi01
1102,MVP,1949,AL,wertzvi01,51.0,336,0.0,AL,DET,Vic,Wertz,Victor Woodrow,wertv101,wertzvi01
1103,MVP,1949,AL,willite01,272.0,336,13.0,AL,BOS,Ted,Williams,Theodore Samuel,willt103,willite01
